original_name,pdf_file,text_file,source_page,pdf_url
Digital-Realty-3Q23-Earnings-Press-Release.pdf,pdfs/Digital-Realty-3Q23-Earnings-Press-Release__437edf83a2.pdf,extracted/Digital-Realty-3Q23-Earnings-Press-Release__437edf83a2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/4e16f208-8e3d-42f0-86a2-860c85b57acf
Digital-Realty-3Q23-Earnings-Presentation.pdf,pdfs/Digital-Realty-3Q23-Earnings-Presentation__0c14aa976b.pdf,extracted/Digital-Realty-3Q23-Earnings-Presentation__0c14aa976b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6d222396-a0b2-4049-b9b8-c85dc7271bc2
digital-realty-3q23-earnings-supplemental-new.pdf,pdfs/digital-realty-3q23-earnings-supplemental-new__ee436308fb.pdf,extracted/digital-realty-3q23-earnings-supplemental-new__ee436308fb.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d2cba1cd-062a-4b86-889f-80b082623553
Digital-Realty-2Q23-Earnings-Press-Release-FINAL.pdf,pdfs/Digital-Realty-2Q23-Earnings-Press-Release-FINAL__70717732b9.pdf,extracted/Digital-Realty-2Q23-Earnings-Press-Release-FINAL__70717732b9.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d85ab334-bc85-49a5-86c9-ab7e551f4e68
Digital-Realty-2Q23-Earnings-Presentation-Final.pdf,pdfs/Digital-Realty-2Q23-Earnings-Presentation-Final__b1adfd5a33.pdf,extracted/Digital-Realty-2Q23-Earnings-Presentation-Final__b1adfd5a33.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d69fa27d-e9b9-4c27-8ff2-3f2b57deeed8
Digital-Realty-2Q23-Earnings-Supplemental.pdf,pdfs/Digital-Realty-2Q23-Earnings-Supplemental__3b42d805c5.pdf,extracted/Digital-Realty-2Q23-Earnings-Supplemental__3b42d805c5.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/82ddcb19-b0af-471b-a9b6-e393c1f7df47
Digital-Realty-s-1Q23-Earnings-Press-Release.pdf,pdfs/Digital-Realty-s-1Q23-Earnings-Press-Release__cba5ef8340.pdf,extracted/Digital-Realty-s-1Q23-Earnings-Press-Release__cba5ef8340.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/1b6b08b7-a2f5-4f29-af3f-8a340b56aa9c
1Q23-Earnings-Presentation-FINAL-4-27-23.pdf,pdfs/1Q23-Earnings-Presentation-FINAL-4-27-23__95810bb9aa.pdf,extracted/1Q23-Earnings-Presentation-FINAL-4-27-23__95810bb9aa.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/220b5e8e-00c5-4cae-9440-adf5e37d4c5d
Digital-Realty-s-1Q23-Earnings-Supplemental.pdf,pdfs/Digital-Realty-s-1Q23-Earnings-Supplemental__5f77f11b00.pdf,extracted/Digital-Realty-s-1Q23-Earnings-Supplemental__5f77f11b00.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2338aead-aee8-4fea-8d25-215a17104865
Digital-Realty's-4Q22-Earnings-Press-Release.pdf,pdfs/Digital-Realty_s-4Q22-Earnings-Press-Release__717c0ab77b.pdf,extracted/Digital-Realty_s-4Q22-Earnings-Press-Release__717c0ab77b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2e78b984-3491-4a9e-982a-03a6dbaa7f7e
Digital-Realty-4Q22-Earnings-Presentation.pdf,pdfs/Digital-Realty-4Q22-Earnings-Presentation__14e1000575.pdf,extracted/Digital-Realty-4Q22-Earnings-Presentation__14e1000575.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/96e3616b-fbba-4075-85d3-f80f03b7cd95
Digital-Realty-4Q22-Earnings-Supplemental.pdf,pdfs/Digital-Realty-4Q22-Earnings-Supplemental__77df35b021.pdf,extracted/Digital-Realty-4Q22-Earnings-Supplemental__77df35b021.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6a76622a-5651-4485-b139-ba47cff63a77
Digital-Realty-3Q22-Earnings-Press-Release_10.26.22.pdf,pdfs/Digital-Realty-3Q22-Earnings-Press-Release_10.26.22__1dbc1e0d42.pdf,extracted/Digital-Realty-3Q22-Earnings-Press-Release_10.26.22__1dbc1e0d42.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/8cc67663-c937-4634-8d06-e9ad914cf7df
Digital-Realty-3Q22-Earnings-Presentation-(1).pdf,pdfs/Digital-Realty-3Q22-Earnings-Presentation-_1__8cca79af77.pdf,extracted/Digital-Realty-3Q22-Earnings-Presentation-_1__8cca79af77.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/19500d23-8cdd-4c12-8e8d-27a5bd95a295
Digital-Realty-3Q22-Earnings-Supplemental-10.26.22.pdf,pdfs/Digital-Realty-3Q22-Earnings-Supplemental-10.26.22__c792b4885c.pdf,extracted/Digital-Realty-3Q22-Earnings-Supplemental-10.26.22__c792b4885c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/444b7118-b2ba-4a70-a646-ec77b19162e5
Digital-Realty-2Q22-Earnings-Press-Release-Final.pdf,pdfs/Digital-Realty-2Q22-Earnings-Press-Release-Final__ebf9b01987.pdf,extracted/Digital-Realty-2Q22-Earnings-Press-Release-Final__ebf9b01987.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2d9ec2ab-a52f-4afd-88ff-4de90b1a683d
Digital-Realty-2Q22-Earnings-Presentation.pdf,pdfs/Digital-Realty-2Q22-Earnings-Presentation__0becd5dc27.pdf,extracted/Digital-Realty-2Q22-Earnings-Presentation__0becd5dc27.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/9d0c68c8-53ff-41d4-9efe-9f6d6dceac7f
Q2'22-Supplemental-FINAL.pdf,pdfs/Q2_22-Supplemental-FINAL__35b60bab76.pdf,extracted/Q2_22-Supplemental-FINAL__35b60bab76.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6a586924-4a2d-409b-b0b0-fd8578eacdc7
Digital-Realty-1Q22-Earnings-Release-FINAL.pdf,pdfs/Digital-Realty-1Q22-Earnings-Release-FINAL__bbb68c5f81.pdf,extracted/Digital-Realty-1Q22-Earnings-Release-FINAL__bbb68c5f81.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/e4a3e31b-f33d-4b37-832e-5238e6e267c4
1Q22-Earnings-Presentation-FINAL_4.28.22.pdf,pdfs/1Q22-Earnings-Presentation-FINAL_4.28.22__dc458af97b.pdf,extracted/1Q22-Earnings-Presentation-FINAL_4.28.22__dc458af97b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/01abd5cf-a609-48f1-ab84-99ef97d94358
Q1'22-Supplemental-FINAL.pdf,pdfs/Q1_22-Supplemental-FINAL__b0daeae41b.pdf,extracted/Q1_22-Supplemental-FINAL__b0daeae41b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/5eee2e9c-5817-4ff5-9e4a-2c9116d4c9f4
4Q21-Earnings-Presentation.pdf,pdfs/4Q21-Earnings-Presentation__d3ed3b6d4c.pdf,extracted/4Q21-Earnings-Presentation__d3ed3b6d4c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/4ff3cb4f-f460-4fef-b365-2071d98d02f6
Q4'21-Supplemental-FINAL.pdf,pdfs/Q4_21-Supplemental-FINAL__3631fa00f7.pdf,extracted/Q4_21-Supplemental-FINAL__3631fa00f7.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/cfd96a09-c8e6-4ae4-a579-783aaec41ee5
Digital-Realty-3Q21-Earnings-Press-Release.pdf,pdfs/Digital-Realty-3Q21-Earnings-Press-Release__3fa6a4562c.pdf,extracted/Digital-Realty-3Q21-Earnings-Press-Release__3fa6a4562c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/1afec0be-49bd-4773-9664-a5f9cc2a2689
Digital-Realty-3Q21-Earnings-Presentation.pdf,pdfs/Digital-Realty-3Q21-Earnings-Presentation__7aaf85af0b.pdf,extracted/Digital-Realty-3Q21-Earnings-Presentation__7aaf85af0b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a0651a9c-1782-4815-b9a0-36245cd3e6fc
Digital-Realty-3Q21-Supplemental.pdf,pdfs/Digital-Realty-3Q21-Supplemental__86d03db5c7.pdf,extracted/Digital-Realty-3Q21-Supplemental__86d03db5c7.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/bf45af7f-2c31-49f5-9ffc-a69d88f1965a
Digital-Realty-2Q21-Earnings-Release-FINAL.pdf,pdfs/Digital-Realty-2Q21-Earnings-Release-FINAL__8e090cada3.pdf,extracted/Digital-Realty-2Q21-Earnings-Release-FINAL__8e090cada3.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2a4ae4d7-6375-4834-9cab-0da612a43f27
Digital-Realty-2Q21-Earnings-Presentation.pdf,pdfs/Digital-Realty-2Q21-Earnings-Presentation__76416d9c66.pdf,extracted/Digital-Realty-2Q21-Earnings-Presentation__76416d9c66.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d4486758-150b-429d-884e-2e3f5a1ffd13
Digital-Realty-2Q21-Supplemental_vF.pdf,pdfs/Digital-Realty-2Q21-Supplemental_vF__bbf7f5f306.pdf,extracted/Digital-Realty-2Q21-Supplemental_vF__bbf7f5f306.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/27508d8f-a5be-4574-9a99-12477516be18
Digital-Realty-Reports-First-Quarter-2021-Results-2021.pdf,pdfs/Digital-Realty-Reports-First-Quarter-2021-Results-2021__131ada7844.pdf,extracted/Digital-Realty-Reports-First-Quarter-2021-Results-2021__131ada7844.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/721cb1c5-5fc2-4c90-94fa-135cff2a366a
Digital-Realty-1Q21-Earnings-Presentation.pdf,pdfs/Digital-Realty-1Q21-Earnings-Presentation__fea687365a.pdf,extracted/Digital-Realty-1Q21-Earnings-Presentation__fea687365a.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a6cff126-7bbd-4ed8-b5fc-910b486ee212
Digital-Realty-1Q21-Supplemental.pdf,pdfs/Digital-Realty-1Q21-Supplemental__e5fda8bb7b.pdf,extracted/Digital-Realty-1Q21-Supplemental__e5fda8bb7b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/fd69a4ef-5ff5-46df-a98f-1e2c0f11c23e
Digital-Realty-Reports-Fourth-Quarter-2020-Results-2021.pdf,pdfs/Digital-Realty-Reports-Fourth-Quarter-2020-Results-2021__e668fa374b.pdf,extracted/Digital-Realty-Reports-Fourth-Quarter-2020-Results-2021__e668fa374b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/baf95077-cd06-4aa4-aa2c-aea424b9f266
4Q20-Earnings-Presentation-FINAL-v2.pdf,pdfs/4Q20-Earnings-Presentation-FINAL-v2__19873873fb.pdf,extracted/4Q20-Earnings-Presentation-FINAL-v2__19873873fb.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/efad4529-5092-46e3-87f7-c41940fdf367
Q4'20_Supplemental_FINAL.pdf,pdfs/Q4_20_Supplemental_FINAL__d2d4a25621.pdf,extracted/Q4_20_Supplemental_FINAL__d2d4a25621.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/d05f4680-9b27-404c-9b4a-e056b83c5f45
Digital-Realty-Reports-Third-Quarter-2020-Results-2020.pdf,pdfs/Digital-Realty-Reports-Third-Quarter-2020-Results-2020__3d590a0e99.pdf,extracted/Digital-Realty-Reports-Third-Quarter-2020-Results-2020__3d590a0e99.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/93affbb5-2cb3-4f78-b5c1-0c5846dc4576
Digital-Realty-3Q20-Earnings-Presentation-2.pdf,pdfs/Digital-Realty-3Q20-Earnings-Presentation-2__c19e0a9423.pdf,extracted/Digital-Realty-3Q20-Earnings-Presentation-2__c19e0a9423.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/0a5479b1-2f29-43c1-8aa1-c1ddc2991427
Digital-Realty-3Q20-Supplemental.pdf,pdfs/Digital-Realty-3Q20-Supplemental__2f3cac83bf.pdf,extracted/Digital-Realty-3Q20-Supplemental__2f3cac83bf.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/7dc22b33-f4a2-414c-b8e6-fa3cc6afff9a
Digital-Realty-2Q20-Earnings-Presentation-(1).pdf,pdfs/Digital-Realty-2Q20-Earnings-Presentation-_1__3f0a391d9d.pdf,extracted/Digital-Realty-2Q20-Earnings-Presentation-_1__3f0a391d9d.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3e9a08cf-5ce4-40e5-84d9-9d61c2a558ca
Digital-Realty-2Q20-Supplemental.pdf,pdfs/Digital-Realty-2Q20-Supplemental__7dd8f27f01.pdf,extracted/Digital-Realty-2Q20-Supplemental__7dd8f27f01.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/56d35932-cec9-4590-b11f-84250e2449bb
Digital-Realty-Reports-First-Quarter-2020-Results-2020.pdf,pdfs/Digital-Realty-Reports-First-Quarter-2020-Results-2020__652ed9eddc.pdf,extracted/Digital-Realty-Reports-First-Quarter-2020-Results-2020__652ed9eddc.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a6ca2d91-0edc-4290-8a4d-230f3a189633
1Q20-Earnings-Presentation-FINAL.pdf,pdfs/1Q20-Earnings-Presentation-FINAL__1829d4288f.pdf,extracted/1Q20-Earnings-Presentation-FINAL__1829d4288f.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/c89109c3-91ba-4760-b7ff-e5b7a49fdeeb
1Q20-Supplemental-FINAL.pdf,pdfs/1Q20-Supplemental-FINAL__40534f4294.pdf,extracted/1Q20-Supplemental-FINAL__40534f4294.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/fe1bbd4e-e380-4dd9-9b60-131c08827016
Digital-Realty-Reports-Fourth-Quarter-2019-Results-2020.pdf,pdfs/Digital-Realty-Reports-Fourth-Quarter-2019-Results-2020__8a2399dfe7.pdf,extracted/Digital-Realty-Reports-Fourth-Quarter-2019-Results-2020__8a2399dfe7.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/bab5b6b9-0dda-4734-bec1-39566dcbe2ea
4Q19-Earnings-Presentation-(February-132020).pdf,pdfs/4Q19-Earnings-Presentation-_February-132020__72f1eb7b10.pdf,extracted/4Q19-Earnings-Presentation-_February-132020__72f1eb7b10.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/40d30fb6-4bd6-49bf-8a9a-090e8eee8355
4Q19-Financial-Supplemental-FINAL.pdf,pdfs/4Q19-Financial-Supplemental-FINAL__2c173d70f8.pdf,extracted/4Q19-Financial-Supplemental-FINAL__2c173d70f8.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/4039861d-6c6c-4c7f-a980-4ac3fc3b0b61
Digital-Realty-Reports-Third-Quarter-2019-Results-2019.pdf,pdfs/Digital-Realty-Reports-Third-Quarter-2019-Results-2019__0197fb17c2.pdf,extracted/Digital-Realty-Reports-Third-Quarter-2019-Results-2019__0197fb17c2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/8c28520b-0c95-40dd-9dd9-4dd4e0ba479e
3Q19-Earnings-Presentation-Final-(Financial-Results).pdf,pdfs/3Q19-Earnings-Presentation-Final-_Financial-Results__a898c39389.pdf,extracted/3Q19-Earnings-Presentation-Final-_Financial-Results__a898c39389.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/23aad142-ad39-4b03-a7dc-21c1adb6b996
Q3'19-Supplemental-FINAL.pdf,pdfs/Q3_19-Supplemental-FINAL__e2aeb79016.pdf,extracted/Q3_19-Supplemental-FINAL__e2aeb79016.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/47e6534a-d657-41c9-a6f9-8d3d9ad7a93f
Digital-Realty-Reports-Second-Quarter-2019-Results-2019.pdf,pdfs/Digital-Realty-Reports-Second-Quarter-2019-Results-2019__4d0b00b152.pdf,extracted/Digital-Realty-Reports-Second-Quarter-2019-Results-2019__4d0b00b152.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a1fde25f-0026-487c-9747-3b03e6e3844b
2Q19-Earnings-Presentation.pdf,pdfs/2Q19-Earnings-Presentation__66c4a56503.pdf,extracted/2Q19-Earnings-Presentation__66c4a56503.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/723b5170-1d22-4020-9d5e-47660d674938
2Q19-Financial-Supplemental.pdf,pdfs/2Q19-Financial-Supplemental__64d45c4a76.pdf,extracted/2Q19-Financial-Supplemental__64d45c4a76.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/55944b87-59ae-4817-98c0-88ec56a6f9c5
Digital-Realty-Reports-First-Quarter-2019-Results.pdf,pdfs/Digital-Realty-Reports-First-Quarter-2019-Results__7770aec479.pdf,extracted/Digital-Realty-Reports-First-Quarter-2019-Results__7770aec479.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/e2ca3ff8-653f-4bfc-b548-7bfb25b2a48e
1Q19-Earnings-Presentation-FINAL.pdf,pdfs/1Q19-Earnings-Presentation-FINAL__b71a189498.pdf,extracted/1Q19-Earnings-Presentation-FINAL__b71a189498.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/2d07b7f5-f176-49a3-b95b-b9a62e2ba1dc
1Q19-Financial-Supplemental-FINAL.pdf,pdfs/1Q19-Financial-Supplemental-FINAL__4ded9505e4.pdf,extracted/1Q19-Financial-Supplemental-FINAL__4ded9505e4.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/b3c286de-76ce-4caf-878a-46a376cc16f9
4Q18-Earnings-Press-Release-FINAL.pdf,pdfs/4Q18-Earnings-Press-Release-FINAL__7440c31824.pdf,extracted/4Q18-Earnings-Press-Release-FINAL__7440c31824.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6e6adaa6-603c-48c5-a89c-b2010dfc23da
4Q18-Earnings-Presentation-FINAL-version.pdf,pdfs/4Q18-Earnings-Presentation-FINAL-version__7f99984856.pdf,extracted/4Q18-Earnings-Presentation-FINAL-version__7f99984856.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/e26aa437-fa0d-41eb-a1da-85c52b28f9fa
4Q18-Financial-Supplemental-FINAL.pdf,pdfs/4Q18-Financial-Supplemental-FINAL__606de15c71.pdf,extracted/4Q18-Financial-Supplemental-FINAL__606de15c71.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/5671717f-0b89-492a-9068-c1c125164acc
3Q18-Earnings-Presentation-FINAL.pdf,pdfs/3Q18-Earnings-Presentation-FINAL__6622e9d045.pdf,extracted/3Q18-Earnings-Presentation-FINAL__6622e9d045.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6796aa09-1ea1-454b-a351-6e590eec0db9
3Q18-Financial-Supplemental-FINAL.pdf,pdfs/3Q18-Financial-Supplemental-FINAL__e91eef402d.pdf,extracted/3Q18-Financial-Supplemental-FINAL__e91eef402d.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a99a94d9-82c3-4d58-8029-d9516daea49d
Digital-Realty-Reports-Second-Quarter-2018-Results.pdf,pdfs/Digital-Realty-Reports-Second-Quarter-2018-Results__0c520187b8.pdf,extracted/Digital-Realty-Reports-Second-Quarter-2018-Results__0c520187b8.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/29c9f334-c77a-4b75-bca7-fa6c89514b99
Digital-Realty-2Q18-Earnings-Presentation-FINAL.pdf,pdfs/Digital-Realty-2Q18-Earnings-Presentation-FINAL__9c7672d0f2.pdf,extracted/Digital-Realty-2Q18-Earnings-Presentation-FINAL__9c7672d0f2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/cbbc8887-235a-474a-b154-cd0fb844e183
2Q18-Financial-Supplemental-FINAL.pdf,pdfs/2Q18-Financial-Supplemental-FINAL__1a2b063857.pdf,extracted/2Q18-Financial-Supplemental-FINAL__1a2b063857.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/e8a55d7e-d97a-4bba-ba5d-dd145bccb978
Digital-Realty-Reports-First-Quarter-2018-Results.pdf,pdfs/Digital-Realty-Reports-First-Quarter-2018-Results__4a77bddc51.pdf,extracted/Digital-Realty-Reports-First-Quarter-2018-Results__4a77bddc51.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/dede5fe5-c2f5-4c68-b801-01cd77c63a16
Digital-Realty-1Q18-Earnings-Presentation-FINAL.pdf,pdfs/Digital-Realty-1Q18-Earnings-Presentation-FINAL__9be441e1e1.pdf,extracted/Digital-Realty-1Q18-Earnings-Presentation-FINAL__9be441e1e1.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/949d9ea7-8156-4792-a012-2bd84b8a7d45
1Q18-Financial-Supplemental-FINAL.pdf,pdfs/1Q18-Financial-Supplemental-FINAL__182d0395b0.pdf,extracted/1Q18-Financial-Supplemental-FINAL__182d0395b0.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/6b34963a-28ce-40f5-9299-25a30bd1c51d
Digital-Realty-Reports-Fourth-Quarter-And-Full-Year-2017-Results.pdf,pdfs/Digital-Realty-Reports-Fourth-Quarter-And-Full-Year-2017-Results__7d39821193.pdf,extracted/Digital-Realty-Reports-Fourth-Quarter-And-Full-Year-2017-Results__7d39821193.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/a02dbbc0-51fd-4b7a-b448-eacd6930a630
Digital-Realty-4Q17-Earnings-Presentation-FINAL.pdf,pdfs/Digital-Realty-4Q17-Earnings-Presentation-FINAL__52b8106129.pdf,extracted/Digital-Realty-4Q17-Earnings-Presentation-FINAL__52b8106129.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/af0c8bdb-34d6-471c-9d14-5a084b371366
4Q17-Financial-Supplemental-FINAL-(1).pdf,pdfs/4Q17-Financial-Supplemental-FINAL-_1__00257bb40b.pdf,extracted/4Q17-Financial-Supplemental-FINAL-_1__00257bb40b.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/1dca991a-016f-40c7-ad01-359053468448
3Q17-Earnings-Press-Release_FINAL-formatted.pdf,pdfs/3Q17-Earnings-Press-Release_FINAL-formatted__faf0786472.pdf,extracted/3Q17-Earnings-Press-Release_FINAL-formatted__faf0786472.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/618d8b83-e0dd-4639-bd1f-821d0316176f
Digital-Realty-3Q17-Earnings-Presentation-FINAL.pdf,pdfs/Digital-Realty-3Q17-Earnings-Presentation-FINAL__5e5e67ecf2.pdf,extracted/Digital-Realty-3Q17-Earnings-Presentation-FINAL__5e5e67ecf2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/0acefc47-ef6a-41e4-a8cd-73c22dd6491b
3Q17-Financial-Supplemental-FINAL.pdf,pdfs/3Q17-Financial-Supplemental-FINAL__2652cca35d.pdf,extracted/3Q17-Financial-Supplemental-FINAL__2652cca35d.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/3ebb6f07-8955-45c2-96fa-1c9d14bdb8b7
2Q17-Earnings-Call-Press-Release-FINAL.pdf,pdfs/2Q17-Earnings-Call-Press-Release-FINAL__b773f6feb2.pdf,extracted/2Q17-Earnings-Call-Press-Release-FINAL__b773f6feb2.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/aa06467e-d224-48d9-bc72-298bc671e243
2Q17-Financial-Supplemental.pdf,pdfs/2Q17-Financial-Supplemental__64e52533c8.pdf,extracted/2Q17-Financial-Supplemental__64e52533c8.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/24e0bb54-c643-47aa-9be5-2bf27f51f6c5
1Q17-Earnings-PR-FINAL-formatted.pdf,pdfs/1Q17-Earnings-PR-FINAL-formatted__5736dceb2c.pdf,extracted/1Q17-Earnings-PR-FINAL-formatted__5736dceb2c.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/97cbd27b-1583-484c-9bf2-65b5dafa6392
Digital-Realty-1Q17-Earnings-Presentation.pdf,pdfs/Digital-Realty-1Q17-Earnings-Presentation__42e99fca13.pdf,extracted/Digital-Realty-1Q17-Earnings-Presentation__42e99fca13.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/1391114a-7624-4595-9c1c-736e8a513ffb
1Q17-Financial-Supplemental-FINAL-(1).pdf,pdfs/1Q17-Financial-Supplemental-FINAL-_1__7d4b00d115.pdf,extracted/1Q17-Financial-Supplemental-FINAL-_1__7d4b00d115.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/29539a6b-90ff-4759-883b-df8861df089f
4Q16-Earnings-Press-Release-FINAL.pdf,pdfs/4Q16-Earnings-Press-Release-FINAL__63a7a80859.pdf,extracted/4Q16-Earnings-Press-Release-FINAL__63a7a80859.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/885fd849-ad76-4777-9b2c-b996782f44e5
Digital-Realty-4Q16-Earnings-Presentation-Final.pdf,pdfs/Digital-Realty-4Q16-Earnings-Presentation-Final__e153420353.pdf,extracted/Digital-Realty-4Q16-Earnings-Presentation-Final__e153420353.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/50222cab-a775-437a-84d0-233c8e3d62f0
4Q16-Financial-Supplemental-FINAL.pdf,pdfs/4Q16-Financial-Supplemental-FINAL__8cdbd3ae1e.pdf,extracted/4Q16-Financial-Supplemental-FINAL__8cdbd3ae1e.txt,https://investor.digitalrealty.com/financials/quarterly-results,https://investor.digitalrealty.com/static-files/ec19276e-2570-4102-8188-485c973f70fe
